dong_info,count,gu_info,area_cal,num_per_area
방학동,80,도봉구,5.1625,15.496368038740922
청량리동,23,동대문구,1.4220000000000002,16.174402250351616
장안동,61,동대문구,1.4220000000000002,42.89732770745429
이문동,37,동대문구,1.4220000000000002,26.0196905766526
제기동,27,동대문구,1.4220000000000002,18.987341772151897
신설동,9,동대문구,1.4220000000000002,6.329113924050632
회기동,8,동대문구,1.4220000000000002,5.625879043600562
전농동,44,동대문구,1.4220000000000002,30.94233473980309
휘경동,32,동대문구,1.4220000000000002,22.503516174402247
답십리동,46,동대문구,1.4220000000000002,32.34880450070323
용두동,29,동대문구,1.4220000000000002,20.393811533052038
대방동,52,동작구,1.8177777777777773,28.606356968215167
상도1동,16,동작구,1.8177777777777773,8.801955990220051
노량진동,38,동작구,1.8177777777777773,20.90464547677262
흑석동,47,동작구,1.8177777777777773,25.8557457212714
본동,26,동작구,1.8177777777777773,14.303178484107583
사당동,81,동작구,1.8177777777777773,44.55990220048901
신대방동,42,동작구,1.8177777777777773,23.105134474327635
동작동,15,동작구,1.8177777777777773,8.251833740831298
상도동,132,동작구,1.8177777777777773,72.61613691931542
공덕동,22,마포구,0.9173076923076924,23.983228511530395
연남동,22,마포구,0.9173076923076924,23.983228511530395
구수동,5,마포구,0.9173076923076924,5.450733752620545
중동,8,마포구,0.9173076923076924,8.721174004192871
창전동,38,마포구,0.9173076923076924,41.42557651991614
현석동,1,마포구,0.9173076923076924,1.090146750524109
마포동,2,마포구,0.9173076923076924,2.180293501048218
합정동,31,마포구,0.9173076923076924,33.79454926624738
동교동,18,마포구,0.9173076923076924,19.62264150943396
신공덕동,9,마포구,0.9173076923076924,9.81132075471698
노고산동,15,마포구,0.9173076923076924,16.352201257861633
아현동,21,마포구,0.9173076923076924,22.893081761006286
염리동,14,마포구,0.9173076923076924,15.262054507337526
성산동,60,마포구,0.9173076923076924,65.40880503144653
대흥동,22,마포구,0.9173076923076924,23.983228511530395
서교동,55,마포구,0.9173076923076924,59.95807127882599
토정동,2,마포구,0.9173076923076924,2.180293501048218
상암동,96,마포구,0.9173076923076924,104.65408805031446
도화동,38,마포구,0.9173076923076924,41.42557651991614
하중동,3,마포구,0.9173076923076924,3.2704402515723268
망원동,54,마포구,0.9173076923076924,58.867924528301884
신수동,22,마포구,0.9173076923076924,23.983228511530395
용강동,8,마포구,0.9173076923076924,8.721174004192871
상수동,18,마포구,0.9173076923076924,19.62264150943396
홍제동,74,서대문구,0.8815,83.94781622234828
옥천동,1,서대문구,0.8815,1.1344299489506524
홍은동,101,서대문구,0.8815,114.5774248440159
영천동,8,서대문구,0.8815,9.07543959160522
남가좌동,40,서대문구,0.8815,45.377197958026095
연희동,59,서대문구,0.8815,66.93136698808848
창천동,20,서대문구,0.8815,22.688598979013047
천연동,6,서대문구,0.8815,6.806579693703914
미근동,3,서대문구,0.8815,3.403289846851957
봉원동,2,서대문구,0.8815,2.268859897901305
북가좌동,48,서대문구,0.8815,54.45263754963131
냉천동,8,서대문구,0.8815,9.07543959160522
북아현동,26,서대문구,0.8815,29.49517867271696
현저동,14,서대문구,0.8815,15.882019285309132
대현동,9,서대문구,0.8815,10.209869540555871
충정로3가,17,서대문구,0.8815,19.28530913216109
충정로2가,12,서대문구,0.8815,13.613159387407828
대신동,11,서대문구,0.8815,12.478729438457176
신촌동,4,서대문구,0.8815,4.53771979580261
서초동,197,서초구,4.697,41.94166489248457
원지동,7,서초구,4.697,1.4903129657228018
방배동,156,서초구,4.697,33.21268895039387
잠원동,38,서초구,4.697,8.090270385352353
우면동,39,서초구,4.697,8.303172237598467
양재동,75,서초구,4.697,15.96763891845859
신원동,25,서초구,4.697,5.322546306152863
염곡동,12,서초구,4.697,2.5548222269533745
반포동,79,서초구,4.697,16.81924632744305
내곡동,27,서초구,4.697,5.748350010645092
금호동3가,18,성동구,0.9894117647058824,18.192627824019024
상왕십리동,5,성동구,0.9894117647058824,5.053507728894173
응봉동,31,성동구,0.9894117647058824,31.331747919143872
도선동,4,성동구,0.9894117647058824,4.042806183115339
금호동4가,32,성동구,0.9894117647058824,32.34244946492271
금호동2가,18,성동구,0.9894117647058824,18.192627824019024
금호동1가,39,성동구,0.9894117647058824,39.41736028537455
행당동,65,성동구,0.9894117647058824,65.69560047562425
송정동,13,성동구,0.9894117647058824,13.13912009512485
하왕십리동,28,성동구,0.9894117647058824,28.29964328180737
홍익동,3,성동구,0.9894117647058824,3.032104637336504
마장동,28,성동구,0.9894117647058824,28.29964328180737
성수동1가,44,성동구,0.9894117647058824,44.470868014268724
성수동2가,51,성동구,0.9894117647058824,51.545778834720565
용답동,11,성동구,0.9894117647058824,11.117717003567181
옥수동,40,성동구,0.9894117647058824,40.428061831153386
사근동,26,성동구,0.9894117647058824,26.2782401902497
안암동4가,1,성북구,0.6302564102564102,1.5866558177379986
안암동5가,19,성북구,0.6302564102564102,30.14646053702197
장위동,96,성북구,0.6302564102564102,152.31895850284786
상월곡동,10,성북구,0.6302564102564102,15.866558177379984
길음동,39,성북구,0.6302564102564102,61.87957689178194
안암동2가,6,성북구,0.6302564102564102,9.519934906427991
석관동,29,성북구,0.6302564102564102,46.01301871440196
성북동,37,성북구,0.6302564102564102,58.70626525630594
성북동1가,5,성북구,0.6302564102564102,7.933279088689992
하월곡동,46,성북구,0.6302564102564102,72.98616761594793
안암동1가,3,성북구,0.6302564102564102,4.759967453213996
삼선동3가,6,성북구,0.6302564102564102,9.519934906427991
삼선동5가,5,성북구,0.6302564102564102,7.933279088689992
정릉동,128,성북구,0.6302564102564102,203.09194467046382
종암동,59,성북구,0.6302564102564102,93.61269324654191
보문동1가,4,성북구,0.6302564102564102,6.346623270951994
보문동2가,1,성북구,0.6302564102564102,1.5866558177379986
보문동3가,1,성북구,0.6302564102564102,1.5866558177379986
보문동4가,1,성북구,0.6302564102564102,1.5866558177379986
보문동5가,1,성북구,0.6302564102564102,1.5866558177379986
보문동7가,2,성북구,0.6302564102564102,3.173311635475997
동소문동7가,3,성북구,0.6302564102564102,4.759967453213996
동소문동6가,2,성북구,0.6302564102564102,3.173311635475997
동소문동5가,2,성북구,0.6302564102564102,3.173311635475997
동소문동4가,3,성북구,0.6302564102564102,4.759967453213996
동소문동2가,3,성북구,0.6302564102564102,4.759967453213996
동소문동1가,1,성북구,0.6302564102564102,1.5866558177379986
동선동5가,1,성북구,0.6302564102564102,1.5866558177379986
동선동4가,1,성북구,0.6302564102564102,1.5866558177379986
동선동2가,6,성북구,0.6302564102564102,9.519934906427991
동선동1가,3,성북구,0.6302564102564102,4.759967453213996
돈암동,49,성북구,0.6302564102564102,77.74613506916192
삼선동1가,5,성북구,0.6302564102564102,7.933279088689992
삼선동2가,12,성북구,0.6302564102564102,19.039869812855983
삼선동4가,3,성북구,0.6302564102564102,4.759967453213996
동소문동3가,2,성북구,0.6302564102564102,3.173311635475997
오금동,38,송파구,2.6061538461538465,14.580873671782761
신천동,26,송파구,2.6061538461538465,9.97638724911452
송파동,26,송파구,2.6061538461538465,9.97638724911452
가락동,60,송파구,2.6061538461538465,23.0224321133412
잠실동,50,송파구,2.6061538461538465,19.185360094451003
석촌동,19,송파구,2.6061538461538465,7.290436835891381
마천동,26,송파구,2.6061538461538465,9.97638724911452
장지동,59,송파구,2.6061538461538465,22.638724911452183
거여동,40,송파구,2.6061538461538465,15.3482880755608
문정동,64,송파구,2.6061538461538465,24.55726092089728
풍납동,31,송파구,2.6061538461538465,11.89492325855962
삼전동,14,송파구,2.6061538461538465,5.37190082644628
방이동,49,송파구,2.6061538461538465,18.801652892561982
신정동,168,양천구,5.803333333333334,28.948879954049396
신월동,83,양천구,5.803333333333334,14.30212521539345
목동,89,양천구,5.803333333333334,15.33601378518093
양평동3가,13,영등포구,0.7220588235294118,18.0040733197556
양평동2가,6,영등포구,0.7220588235294118,8.309572301425662
당산동1가,5,영등포구,0.7220588235294118,6.924643584521385
당산동,15,영등포구,0.7220588235294118,20.773930753564155
당산동2가,8,영등포구,0.7220588235294118,11.079429735234216
양평동1가,10,영등포구,0.7220588235294118,13.84928716904277
양평동4가,8,영등포구,0.7220588235294118,11.079429735234216
당산동5가,17,영등포구,0.7220588235294118,23.54378818737271
당산동3가,8,영등포구,0.7220588235294118,11.079429735234216
양평동6가,4,영등포구,0.7220588235294118,5.539714867617108
양화동,6,영등포구,0.7220588235294118,8.309572301425662
여의도동,65,영등포구,0.7220588235294118,90.02036659877801
영등포동8가,9,영등포구,0.7220588235294118,12.464358452138493
영등포동,12,영등포구,0.7220588235294118,16.619144602851325
영등포동1가,1,영등포구,0.7220588235294118,1.384928716904277
영등포동2가,5,영등포구,0.7220588235294118,6.924643584521385
영등포동3가,7,영등포구,0.7220588235294118,9.69450101832994
영등포동4가,8,영등포구,0.7220588235294118,11.079429735234216
영등포동5가,3,영등포구,0.7220588235294118,4.154786150712831
양평동5가,6,영등포구,0.7220588235294118,8.309572301425662
당산동4가,6,영등포구,0.7220588235294118,8.309572301425662
영등포동7가,12,영등포구,0.7220588235294118,16.619144602851325
당산동6가,5,영등포구,0.7220588235294118,6.924643584521385
신길동,142,영등포구,0.7220588235294118,196.65987780040734
영등포동6가,4,영등포구,0.7220588235294118,5.539714867617108
문래동6가,8,영등포구,0.7220588235294118,11.079429735234216
문래동5가,6,영등포구,0.7220588235294118,8.309572301425662
문래동3가,20,영등포구,0.7220588235294118,27.69857433808554
문래동4가,2,영등포구,0.7220588235294118,2.769857433808554
문래동2가,3,영등포구,0.7220588235294118,4.154786150712831
문래동1가,3,영등포구,0.7220588235294118,4.154786150712831
도림동,23,영등포구,0.7220588235294118,31.853360488798373
대림동,64,영등포구,0.7220588235294118,88.63543788187373
용산동3가,1,용산구,0.6075,1.6460905349794237
용산동2가,24,용산구,0.6075,39.50617283950617
용산동4가,3,용산구,0.6075,4.938271604938271
용산동1가,3,용산구,0.6075,4.938271604938271
원효로2가,7,용산구,0.6075,11.522633744855966
원효로3가,5,용산구,0.6075,8.23045267489712
후암동,18,용산구,0.6075,29.629629629629626
효창동,15,용산구,0.6075,24.691358024691358
원효로1가,8,용산구,0.6075,13.16872427983539
한남동,39,용산구,0.6075,64.19753086419753
이촌동,32,용산구,0.6075,52.67489711934156
한강로3가,21,용산구,0.6075,34.5679012345679
한강로2가,11,용산구,0.6075,18.10699588477366
한강로1가,6,용산구,0.6075,9.876543209876543
원효로4가,8,용산구,0.6075,13.16872427983539
용산동6가,9,용산구,0.6075,14.814814814814813
이태원동,35,용산구,0.6075,57.61316872427983
청파동3가,4,용산구,0.6075,6.584362139917695
청파동2가,9,용산구,0.6075,14.814814814814813
청파동1가,3,용산구,0.6075,4.938271604938271
청암동,4,용산구,0.6075,6.584362139917695
용문동,10,용산구,0.6075,16.46090534979424
용산동5가,3,용산구,0.6075,4.938271604938271
신계동,2,용산구,0.6075,3.2921810699588474
동빙고동,5,용산구,0.6075,8.23045267489712
남영동,3,용산구,0.6075,4.938271604938271
갈월동,10,용산구,0.6075,16.46090534979424
동자동,5,용산구,0.6075,8.23045267489712
산천동,3,용산구,0.6075,4.938271604938271
도원동,6,용산구,0.6075,9.876543209876543
신창동,4,용산구,0.6075,6.584362139917695
서계동,8,용산구,0.6075,13.16872427983539
문배동,5,용산구,0.6075,8.23045267489712
서빙고동,11,용산구,0.6075,18.10699588477366
보광동,13,용산구,0.6075,21.39917695473251
불광동,64,은평구,2.700909090909091,23.69572534500168
녹번동,27,은평구,2.700909090909091,9.996634129922585
진관동,70,은평구,2.700909090909091,25.91719959609559
증산동,11,은평구,2.700909090909091,4.072702793672164
대조동,23,은평구,2.700909090909091,8.515651295859978
수색동,18,은평구,2.700909090909091,6.664422753281722
신사동,77,은평구,2.700909090909091,28.50891955570515
역촌동,51,은평구,2.700909090909091,18.882531134298215
갈현동,72,은평구,2.700909090909091,26.65769101312689
구산동,33,은평구,2.700909090909091,12.218108381016492
응암동,82,은평구,2.700909090909091,30.360148098283403
누하동,3,종로구,0.2748275862068965,10.915934755332499
누상동,1,종로구,0.2748275862068965,3.6386449184441663
청운동,8,종로구,0.2748275862068965,29.10915934755333
연건동,15,종로구,0.2748275862068965,54.57967377666249
창신동,15,종로구,0.2748275862068965,54.57967377666249
창성동,1,종로구,0.2748275862068965,3.6386449184441663
중학동,1,종로구,0.2748275862068965,3.6386449184441663
명륜1가,7,종로구,0.2748275862068965,25.470514429109162
연지동,1,종로구,0.2748275862068965,3.6386449184441663
종로6가,4,종로구,0.2748275862068965,14.554579673776665
종로5가,8,종로구,0.2748275862068965,29.10915934755333
종로4가,5,종로구,0.2748275862068965,18.19322459222083
종로3가,6,종로구,0.2748275862068965,21.831869510664998
종로2가,7,종로구,0.2748275862068965,25.470514429109162
종로1가,4,종로구,0.2748275862068965,14.554579673776665
동숭동,3,종로구,0.2748275862068965,10.915934755332499
내자동,4,종로구,0.2748275862068965,14.554579673776665
통인동,5,종로구,0.2748275862068965,18.19322459222083
충신동,3,종로구,0.2748275862068965,10.915934755332499
가회동,8,종로구,0.2748275862068965,29.10915934755333
효제동,3,종로구,0.2748275862068965,10.915934755332499
효자동,2,종로구,0.2748275862068965,7.2772898368883325
견지동,5,종로구,0.2748275862068965,18.19322459222083
경운동,4,종로구,0.2748275862068965,14.554579673776665
화동,1,종로구,0.2748275862068965,3.6386449184441663
계동,4,종로구,0.2748275862068965,14.554579673776665
홍파동,1,종로구,0.2748275862068965,3.6386449184441663
홍지동,19,종로구,0.2748275862068965,69.13425345043916
공평동,2,종로구,0.2748275862068965,7.2772898368883325
관수동,1,종로구,0.2748275862068965,3.6386449184441663
관철동,4,종로구,0.2748275862068965,14.554579673776665
혜화동,9,종로구,0.2748275862068965,32.747804265997495
관훈동,1,종로구,0.2748275862068965,3.6386449184441663
행촌동,4,종로구,0.2748275862068965,14.554579673776665
교남동,4,종로구,0.2748275862068965,14.554579673776665
교북동,6,종로구,0.2748275862068965,21.831869510664998
구기동,18,종로구,0.2748275862068965,65.49560853199499
권농동,1,종로구,0.2748275862068965,3.6386449184441663
낙원동,1,종로구,0.2748275862068965,3.6386449184441663
평창동,36,종로구,0.2748275862068965,130.99121706398998
평동,6,종로구,0.2748275862068965,21.831869510664998
팔판동,2,종로구,0.2748275862068965,7.2772898368883325
명륜3가,15,종로구,0.2748275862068965,54.57967377666249
통의동,2,종로구,0.2748275862068965,7.2772898368883325
체부동,1,종로구,0.2748275862068965,3.6386449184441663
명륜4가,2,종로구,0.2748275862068965,7.2772898368883325
명륜2가,4,종로구,0.2748275862068965,14.554579673776665
묘동,1,종로구,0.2748275862068965,3.6386449184441663
원서동,5,종로구,0.2748275862068965,18.19322459222083
원남동,4,종로구,0.2748275862068965,14.554579673776665
운니동,5,종로구,0.2748275862068965,18.19322459222083
세종로,17,종로구,0.2748275862068965,61.856963613550825
소격동,1,종로구,0.2748275862068965,3.6386449184441663
송월동,1,종로구,0.2748275862068965,3.6386449184441663
사직동,10,종로구,0.2748275862068965,36.38644918444166
송현동,1,종로구,0.2748275862068965,3.6386449184441663
사간동,1,종로구,0.2748275862068965,3.6386449184441663
부암동,9,종로구,0.2748275862068965,32.747804265997495
서린동,2,종로구,0.2748275862068965,7.2772898368883325
인사동,2,종로구,0.2748275862068965,7.2772898368883325
인의동,2,종로구,0.2748275862068965,7.2772898368883325
숭인동,19,종로구,0.2748275862068965,69.13425345043916
신문로1가,4,종로구,0.2748275862068965,14.554579673776665
이화동,2,종로구,0.2748275862068965,7.2772898368883325
삼청동,7,종로구,0.2748275862068965,25.470514429109162
무악동,5,종로구,0.2748275862068965,18.19322459222083
와룡동,4,종로구,0.2748275862068965,14.554579673776665
안국동,4,종로구,0.2748275862068965,14.554579673776665
장사동,1,종로구,0.2748275862068965,3.6386449184441663
예지동,3,종로구,0.2748275862068965,10.915934755332499
재동,4,종로구,0.2748275862068965,14.554579673776665
옥인동,2,종로구,0.2748275862068965,7.2772898368883325
신문로2가,3,종로구,0.2748275862068965,10.915934755332499
신영동,6,종로구,0.2748275862068965,21.831869510664998
필동2가,1,중구,0.1345945945945946,7.429718875502007
필동1가,4,중구,0.1345945945945946,29.71887550200803
남대문로5가,11,중구,0.1345945945945946,81.72690763052208
남대문로3가,3,중구,0.1345945945945946,22.28915662650602
남대문로2가,6,중구,0.1345945945945946,44.57831325301204
남대문로1가,2,중구,0.1345945945945946,14.859437751004014
예관동,1,중구,0.1345945945945946,7.429718875502007
남대문로4가,2,중구,0.1345945945945946,14.859437751004014
신당동,43,중구,0.1345945945945946,319.47791164658634
서소문동,3,중구,0.1345945945945946,22.28915662650602
광희동2가,5,중구,0.1345945945945946,37.14859437751004
광희동1가,1,중구,0.1345945945945946,7.429718875502007
쌍림동,3,중구,0.1345945945945946,22.28915662650602
회현동2가,2,중구,0.1345945945945946,14.859437751004014
회현동1가,5,중구,0.1345945945945946,37.14859437751004
황학동,7,중구,0.1345945945945946,52.00803212851405
수표동,1,중구,0.1345945945945946,7.429718875502007
순화동,2,중구,0.1345945945945946,14.859437751004014
예장동,4,중구,0.1345945945945946,29.71887550200803
소공동,3,중구,0.1345945945945946,22.28915662650602
태평로2가,8,중구,0.1345945945945946,59.43775100401606
삼각동,1,중구,0.1345945945945946,7.429718875502007
저동1가,3,중구,0.1345945945945946,22.28915662650602
장충동2가,9,중구,0.1345945945945946,66.86746987951807
장충동1가,4,중구,0.1345945945945946,29.71887550200803
묵정동,1,중구,0.1345945945945946,7.429718875502007
주교동,2,중구,0.1345945945945946,14.859437751004014
방산동,3,중구,0.1345945945945946,22.28915662650602
중림동,7,중구,0.1345945945945946,52.00803212851405
봉래동1가,3,중구,0.1345945945945946,22.28915662650602
입정동,1,중구,0.1345945945945946,7.429718875502007
봉래동2가,9,중구,0.1345945945945946,66.86746987951807
만리동2가,2,중구,0.1345945945945946,14.859437751004014
인현동1가,1,중구,0.1345945945945946,7.429718875502007
의주로1가,6,중구,0.1345945945945946,44.57831325301204
을지로7가,4,중구,0.1345945945945946,29.71887550200803
을지로6가,7,중구,0.1345945945945946,52.00803212851405
만리동1가,2,중구,0.1345945945945946,14.859437751004014
을지로4가,4,중구,0.1345945945945946,29.71887550200803
남산동1가,1,중구,0.1345945945945946,7.429718875502007
정동,4,중구,0.1345945945945946,29.71887550200803
태평로1가,7,중구,0.1345945945945946,52.00803212851405
남산동2가,1,중구,0.1345945945945946,7.429718875502007
을지로1가,3,중구,0.1345945945945946,22.28915662650602
충정로1가,1,중구,0.1345945945945946,7.429718875502007
을지로5가,3,중구,0.1345945945945946,22.28915662650602
충무로5가,1,중구,0.1345945945945946,7.429718875502007
을지로2가,3,중구,0.1345945945945946,22.28915662650602
충무로4가,2,중구,0.1345945945945946,14.859437751004014
충무로2가,2,중구,0.1345945945945946,14.859437751004014
충무로1가,2,중구,0.1345945945945946,14.859437751004014
을지로3가,3,중구,0.1345945945945946,22.28915662650602
남창동,7,중구,0.1345945945945946,52.00803212851405
흥인동,2,중구,0.1345945945945946,14.859437751004014
망우동,67,중랑구,3.083333333333333,21.729729729729733
면목동,123,중랑구,3.083333333333333,39.891891891891895
신내동,72,중랑구,3.083333333333333,23.351351351351354
묵동,51,중랑구,3.083333333333333,16.540540540540544
상봉동,31,중랑구,3.083333333333333,10.054054054054054
중화동,42,중랑구,3.083333333333333,13.621621621621623
